q2_jun_uhc0043/Password@1,PDP_FormsResources,PdpuhcindividualFnR,,
q2_jun_grp0434/Password@1,MAPD_FormsResources,GroupMAPDPharmacyFnR,,
q2_jun_aarp0076/Password@3,PDP_FormsResources,IndAARPFnR,,
ucpgrouppdptxers01/Password@1,PDP_FormsResources,TexasRxPharmacyFnRPage,,
q2_jun_grp0070/Password@1,PDP_FormsResources,UHCGroupFnR,,
q2_jun_aarp0043/Password@1,MA_FormsResources,AARPIndFnR_NR,,
q2_jun_grp0082/Password@1,MAPDALPeehip_FromsResources,GroupAlPeehipFnR,,
ucppcpmapd01/Password@1,MAPD_FromsResources,PCP,,
q2_june_combo0017/Password@1,Combo_FromsResources,ComboFnR,,
q3_sep_uhc0061/Password@1,MA_FromsResources,IndAARPMATerminatedFnR,,
q2_jun_ship0003486/Password@1,SHIP_FromsResources,IndPharmacyShipFnR,,
q2_jun_aarp0020/Password@22 ,MAPD_FormsResources,IndAARPPharmacyFnR,,
q2_jun_ship0003486/Password@1,SHIP_FromsResources,IndPharmacyShipFnR,,
ucppcpmapd01/Password@1,MAPD,PCP_FromsandResources,,
medicamember001/Password@1,MAPD,MEDICA_FromsandResources,,
q3_sep_anoc9/Password@1,MAPD,IndEff_AARP_FnR,,
q3_sep_anoc46/Password@1,MAPD,IndEff_UHC_FnR,,
q3_sep_ANOC_0013/Password@1,PDP,IndEff_AARP_FnR,,
q3_sep_uhc0061/Password@1,MA,Terminated_FnR,,
preeffectivegroupmapd_001/Password@1,MAPD,PreEff_FnR,,
q2_jun_grp0070/Password@1,PDP,PreEff_FnR,,
q3_sep_Pre-effective_Ship_009/Password@1,SHIP,IndEff_FnR,,
q4_aarp_dec001/Password@1,MAPD,Terminated_FnR,,
PT_MAPD_UHC_04711/Password@1,MAPD,OneTimeCCPaymentPerformance,,
CALPERS_ATDD_GetStarted/Password@1,MAPD,CALPERSGroup_ContactUs_GetStarted,,
GAdch_ATDD_GetStarted/Password@1,MAPD,GEORGIAGroup_ContactUs_GetStarted,,
TexasERS_ATDD_GetStarted/Password@1,MAPD,TEXASERSGroup_ContactUs_GetStarted,,
CALPERS_ATDD_SendMessage/Password@1,MAPD,CALPERSGroup_ContactUs_SendMessage,,
GAdch_ATDD_SendMessage/Password@1,MAPD,GEORGIAGroup_ContactUs_SendMessage,,
TexasERS_ATDD_SendMessage/Password@1,MAPD,TEXASERSGroup_ContactUs_SendMessage,,
TESTUSER018833/Password@1,MAPD,Individual_FormsResources,,
q2_jun_aarp0179/Password@1,PDP,PDPLIS_Bnc,LIS 3,
q2_june_NiceSeg_149/Password@1,MA,AARP_Individual_needHelp,,
q2_jun_aarp0135/Password@1,MAPD,AARP_Individua_needHelp,,
q2_jun_uhcMA/Password@1,MA,UHC_Individual_needHelp,,
q2_jun_uhc00080/Password@1,MAPD,UHC_Individual_needHelp,,
q2_jun_aarp0112/Password@1,PDP,Individual_needHelp,,
q2_may_shipUAT001/Password@1,SHIP,Individual_needHelp,,
q2_may_combo006/Password@1,SHIP,COMBO_needHelp,,
q2_jun_grp0289/Password@1,SSUP,COMBO_GROUP_needHelp,,
q2_jun_grp0289/Password@1,PDP,COMBO_GROUP_needHelp,,
q2_jun_sofl0034/Password@1,PCP,Individual_needHelp,,
q2_oct_uhc0001/Password@1,MEDICA,Individual_needHelp,,
q2_jun_grp0050/Password@1,PDP,GROUP_needHelp,,
q2_jun_grp0284/Password@1,MAPD,GROUP_needHelp,,
q2_jun_grp0154/Password@1,MA,GROUP_needHelp,,
ship_combo_feb0010/Password@1,Combo,ComboUHC,NON LIS,
q2_jun_sofl0002/Password@1,MA,PCP,NON LIS,
indiPDPtestreg/Password@1,PDP,PDP_AARPIndividual,NON LIS,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS,
Testregsiter7191/Password@1,MAPD,MA_Terminated,NON LIS,
test515/Password@1,MA,MA_UHCGroup,NON LIS,
q3_sep_UAT4_Group028/Password@1,MAPD,MAPD_Group,NON LIS,
q3_sep_UAT4_UHC034/Password@1,MAPD,MAPD_Individual,NON LIS,
q3_sep_UAT4_Group120/Password@1,GrpPDP,PDP_Group,NON LIS,
Testregsiter7191/Password@1,MAPD,Terminated_AccPro,NON LIS,
indiPDPtestreg/Password@1,PDP,Individual,NON LIS,
q2_jun_aarp0062/Password@1,MAPD,Individual,NON LIS,
q2_jun_aarp00042/Password@1,PCP,Individual,NON LIS,
medicamember001/Password@1,Medica,Individual,NON LIS,
mapdtest1/Password@1,MAPDGroup,Group,NON LIS,
test515/Password@1,MAGroup,Group,NON LIS,
prema02/Password@1,MA,Individual,NON LIS,
q2_jun_grp0022/Password@1,PDPGroup,Group,NON LIS,
q2_june_preffec_006_1/Password@1,SHIP,ShipOnly,NON LIS,
q2_may_combo006/Password@1,COMBO,FedShip,NON LIS,
q4_dec_SSRUP01/Password@1,SSUPGroup,Group,NON LIS,
to20181226222512_7/Password@1,PDPind,preeffectiveIndPDP,NON LIS,
q2_june_combo0017/Password@1,Combo_PDP_SSUP,PDP_SSUPcombo,,
prema02/Password@1,GOVT,AP_ADDRESS,NON LIS,
q2_jun_ship0190/Password@1,SHIP,FooterValidation,
q3_sep_SHIP_006/Password@1,Terminated,
q3_sept_UAT4_AARP_031/Password@1,GovtTermless,Individual,NON LIS,
preeffectiveFEDMA_001/Password@1,MAPre-effective,Individual,NON LIS,
q4_grp_dec0053/Password@1,MAPD,UHC_GROUP,COSMOS_CLAIMS,
q3_sep_uat4_cosmos_008/Password@1,MAPD,AARP_Individual,COSMOS_CLAIMS,
q1_feb_uhc146/Password@1,MAPD,UHC_Individual,COSMOS_CLAIMS,
q2_jun_aarp0061/Password@1,MAPD,AARP_Individual,COSMOS_CLAIMS,
q2_may_rally017/Password@1,MA,UHC_Individual,COSMOS_CLAIMS,
q2_jun_grp0154/Password@1,MA,UHC_GROUP,COSMOS_CLAIMS,
q2_dec_grp0288/Password@1,SSUP,UHC_COMBO_GROUP,COSMOS_CLAIMS,
q1_feb_ssp_001/Password@1,SSUP,UHC_GROUP,COSMOS_CLAIMS,
q2_jun_sofl0013/Password@1,MEDICA,Individual,COSMOS_CLAIMS,
q3_sept_UAT4_AARP_032/Password@1,PCP,Individual,COSMOS_CLAIMS,
q2_jun_aarp0058/Password@1,MAPD,AARP_Individual,NICE_CLAIMS,
q1_feb_2020SHIP_034/Password@1,SHIP,Individual,COMPASS_CLAIMS,
q2_dec_aarp0037/Password@1,MAPD,AARP_Individual,RX_CLAIMS,
q3_sep_UAT4_UHC031/Password@1,MAPD,UHC_Individual,RX_CLAIMS,
q4_grp_dec0082/Password@1,MAPD,UHC_GROUP,RX_CLAIMS,
q3_sep_UAT4_AARP011/Password@1,PDP,Individual,RX_CLAIMS,
q3_sep_UAT4_Group217/Password@1,PDP,GROUP,RX_CLAIMS,
q2_june_preffec_019/Password@1,SHIP,PHIP,COMPASS_CLAIMS,
q2_june_Cosmos_Seg233/Password@1,SSUP,EOB_GROUP,COSMOS_CLAIMS,
SHIP7yearsclaims/Password@1,SHIP,Individual,7Year_COMPASS_CLAIMS,
q3_sep_UAT4_UHC085/Password@1,MAIndividualCOSMOS,,
q3_sep_UAT4_AARP121/Password@1,MAPDNICE,,
q2_june_Nice_SegRe014/Password@1,MANICE,,
q3_sept_UAT4_AARP_023/Password@1,MAPDCOSMOS,,
q3_sep_UAT4_AARP057/Password@1,AARPPDP,,
q3_Sep_UAT4_Sofl022/Password@1,ACTIVEPCP,,
q3_Sep_UAT4_Sofl020/Password@1,ACTIVEMedica,
q3_sep_UAT4_Group262/Password@1,GROUPMA,,
q3_sep_UAT4_Group179/Password@1,GROUPMAPD,
q3_sep_UAT4_Group316/Password@1,GROUPDP,
groupSSUP001/Password@1,GROUPSSUP,
groupPdpSSUP/Password@1,GROUPDPSSUP,
grpPRePDPGrpActiveSSUP001/Password@1,PREACTIVEGRP,
q3_sep_UAT4_AARP240/Password@1,ACTIVEGOVTSHIPCOMBO,
multiGovPre_Term0214/Password@1,MULTIGOVPRETERM,
ShipOnlyPreMicro1/Password@1,ACTIVEPRESHIP,
activeshipmember_001/Password@1,ACTIVESHIP,
q3_sep_Pre-effective_Ship_002/Password@1,PRESHIP,
q3_sep_Active_combo_0008/Password@1,ACTIVETERMFEDSHIPCOMBO,
microdatamultigovtship001/Password@1,MICROMULTIFEDSHIP,
q2_jun_aarp0073_01/Password@1,MULTIFEDACTIVE,
q3_sep_pre-effective_combo_016/Password@1,FEDSHIPPREEFFECTIVE,
preeffectiveFEDMA_001/Password@1,MAPREFFECTIVE,
preeffectiveFEDMAPD_001/Password@1,MAPDPREFFECTIVE,
preeffectiveFEDPDP_001/Password@1,PDPPREFFECTIVE,
preeffective_GroupMA_001/Password@1,GRPMAPREFFECTIVE,
preeffectivegroupmapd_001/Password@1,GRPMAPDPREFFECTIVE,
ssuppreeffective00001/Password@1,SSUPPREFFECTIVE,
preeffectiveGroupPDP_001/Password@1,GRPPDPPREFFECTIVE,
preeffectivegrouppdpssup001/Password@1,GRPDPSSUP,
q3_sep_pre-effective_combo_016/Password@1,Combo,ActivePreEffective,
q4_dec_001/Password@1,MAPD,EPMPEnabled,Individual_ProfilePref,
q2_may_rally019/Password@1,MAPD,EPMPEnabled,Terminated_ProfilePref,
indiPDPtestreg/Password@1,PDP,PDP_AARPIndividual,NON LIS_ProfilePref,
q3_sep_UAT4_Group120/Password@1,GrpPDP,PDP_Group,NON LIS_ProfilePref,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS_ProfilePref,
test515/Password@1,MA,MA_UHCGroup,NON LIS_ProfilePref,
q3_sep_UAT4_Group028/Password@1,MAPD,MAPD_Group,NON LIS_ProfilePref,
